id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,cluster dbscan
19824230335,133508321@N07,45.762272,4.823181,"lyon,firework,revolution,fourviere,feuartifice,pyrotechnie",Feu d'artifice,33,22,14,7,2015,1
23938450200,89235234@N00,45.766984,4.833576,,"Georges Gardet (1863-1939) ""Chien danois"" dét. (c. 1894, marbre) - musée des Beaux-Arts de Lyon (Rhône, France)",28,11,19,12,2015,24
24764011232,69096321@N05,45.757347,4.832675,"lione,evento,luci,festa,francia,delle",2014 12 05 Francia - Lione - La festa delle luci_0005,4,16,5,12,2014,17
37038137605,140228392@N02,45.761116,4.83098,"lyon,saône,rhône,river,france,panorama,fourvière,city,cityscape,vieuxlyon",Fourvière panorama,17,19,3,9,2017,59
16020503415,129888036@N07,45.780573,4.87264,"lego,lyon,technic,octobre,2014,villeurbanne",IMG_6816,31,16,25,10,2014,13
46923328285,141049952@N08,45.7297,4.953825,"japactu,japactuinfo,japan,japantouch,cosplay,cosplayteen,cosplayjapactu,cosplaylyon",Cosplayer à la Japan Touch,52,10,13,5,2019,42
18580418408,133755247@N06,45.765605,4.849185,"unicef,ong,comitérhône,unicefrhône",IMG_0266,41,16,12,6,2015,19
7301510254,78249204@N04,45.751789,4.84246,"lyon,coworking,guillotiere,mutualisation,locauxmotiv",DejeunerPartagé,47,13,25,5,2012,43
5226769390,23345578@N07,45.762601,4.822922,,Basilique Notre Dame de Fourvière,0,0,1,12,2010,1
7609862740,40936370@N00,45.837448,4.826248,"chaos,roman,rfid,internet,free,cnet,shannon,scenario,wikipedia,information,livre,essai,iliad,adn,999,w3,datamining,utopie,ipv6,worldwideweb,thèse,boltzmann,theorie,tcpip,marshallmcluhan,houellebecq,materiaprima,gallimard,markov,artprice,demeureduchaos,thierryehrmann,alchimie,théorieduchaos,informationtheory,claudeshannon,abodeofchaos,technikart,chronicart,robertmetcalfe,chaitin,nouvelobs,henridemaublanc,governingbynetworks,edwardlorenz,xavierniel,bigdata,pierrebellanger,kolmogorov,solomonov,leoscheer,livreshebdo,sourcewikipédia,groupeserveur,lesinroks,warrenweaver,blogehrmannorg,artpressagency,lathéoriedelinformation,adrianmcdonough,aurélienbellanger,biographieinterditedehrmann,cécilealvergnat,claudeperdriel,istopie,gérardthéry,ibombe,jaquesantoinegranjon,netnobility,rentréelittéraire2012,théoriedelinformation","Aurélien Bellanger, painted portrait - la théorie de l'information.Ce portrait existe aussi en H.D.,11Mo libre de droit    _1010214",26,16,20,7,2012,7
4191122200,29795204@N05,45.783925,4.860978,"arnal,arnalphotography,arnalle,arnallephotography,arnaud,arnaudbouvard,band,baseproductions,bouvard,concert,concertphotography,gig,k100d,lastfm:event=1196051,live,lyon,metal,music,pentax,pics,rock,samael,show,sigma105mmf28,transbordeur,vorph,capturedalive","Samael, Lyon, Vorph",40,20,14,12,2009,44
11059243216,87978098@N02,45.77046,4.837507,"valencia,square,squareformat,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=51472debe4b0c11f88609137",Stopped by the see the Girls... Juste une seconde pour voir Les Filles...   #Lyon #At #Night #Relaxing #Friends #iLove #withAllMyHeart #Bistrot #Co #saxotaz #Fall #2013 #France #picoftheday #instagood #followme,26,17,25,11,2013,45
6242978099,40936370@N00,45.837448,4.826248,"portrait,sculpture,france,mystery,museum,painting,ruins,jung,symbol,contemporaryart,secret,apocalypse,greatwork,freemasonry,ddc,sanctuary,alchemy,prophecy,999,vanitas,alchimia,alchemist,sanctuaire,paulocoelho,magnumopus,graal,gnosticism,dondedieu,materiaprima,nicolasflamel,artprice,salamanderspirit,organmuseum,saintromainaumontdor,andrébreton,demeureduchaos,thierryehrmann,alkimia,finis,alchemical,rubedo,prophétie,abodeofchaos,loeuvreaunoir,grandoeuvre,alchemicalsymbol,francmaconnerie,citrinitas,fulcanelli,philosopherstone,albertlegrand,oswaldwirth,lespritdelasalamandre,nigredoalbedo,corpusjabirianum,alchimiespéculative,lemystèredescathédrales,lesdemeuresphilosophales,eugènecanseliet,latourbedesphilosophes,spagyrie,basilevalentin,rosariusphilosophorum,historyofalchemy,nucleartransmutation,khemeia,voiesèche,voiehumide,liberparagranum,artroyal,donumdei,sentinellesalchimiques,thealchemicalsentinels",Regard de Kurt Ehrmann sur les Sentinelles Alchimiques IMG_8403,5,16,7,10,2011,7
18578796878,46981478@N00,45.76756,4.833415,"france,christina",2015_05_27-12_07_41,7,12,27,5,2015,24
40126021040,10909746@N05,45.762328,4.822525,"lyon,france,french,ल्यों,ليون,лион,لیون,里昂,francia,frança,frankrijk,francie,frankrig,frankreich,γαλλία,franciaország,francja,fransa,فرنسا,франция,franța,frankryk,فرانسه,perancis,프랑스,pransiya,pháp,フランス,ประเทศฝรั่งเศส,法国,리옹,リヨン,lione,ลียง",Interior,11,13,5,5,2018,1
48245526576,20425047@N00,45.776883,4.854566,,MVIMG_20190709_151142,11,15,9,7,2019,102
31322690007,114440180@N03,45.760542,4.833607,"france,lyon,night,alsanin",Lyon. Place de la République.,56,16,30,11,2018,11
41543195811,97255581@N07,45.765741,4.763517,"parc,norbert,cellier,lyon,sauvagie,tassin,rhone,france,demi,lune,httpwwwlasauvagiefr,baraillon,norbertcellier,tassinlademilune,wwwlasauvagiefr,résidence,copropriété,sauvagiefr",La Sauvagie,38,14,18,4,2018,46
9672608764,87978098@N02,45.77046,4.837507,"square,squareformat,rise,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=51472debe4b0c11f88609137","If you ask me the best dessert in town made by Ilena... Si vous me demandé, le meilleur dessert de la ville fait par Ilena...",49,4,4,9,2013,45
8244280855,23162008@N07,45.767521,4.833437,"lyon,placedesterreaux,palaissaintjean,fêtedeslumières2012",Fête des Lumières 2012 – Essais sur la place des Terreaux,32,19,4,12,2012,24
22068326625,51193639@N03,45.73265,4.818094,"lyon,confluence,lyon2015",Musée Confluence - Lyon,41,22,6,10,2015,23
6257288247,40936370@N00,45.837448,4.826248,"streetart,france,art,mystery,museum,painting,blood,outsiderart,chaos,symbol,contemporaryart,secret,911,explosion,taz,eros,container,event,vision,satomi,freemasonry,hallucination,sang,ddc,mystic,cyberpunk,manifestation,pmd,alchemy,modernsculpture,prophecy,999,endoftheworld,epiphany,curator,psychosis,dadaisme,theophany,nutriscoetextinguo,salamanderspirit,organmuseum,demeureduchaos,thierryehrmann,lukaszpira,abodeofchaos,empressstah,onirisme,jonjohn,postapocalyptique,maisondartiste,artistshouses,actingperformance,coralietrinhthi,borderlinebiennale,visavajara,lespritdelasalamandre,danielromani,survivetheapocalypse,servergroup,bodyhacktivism,ajsploshgirl,tanzweiter,lakonik,kirilbikov,françoismoncarey,kevinramseier,sorayalinsada,steelangelsofmercy","Borderline Biennale 2011 - L'Histoire de l'Oeil, Visavajara acting performance IMG_4242",38,17,17,9,2011,7
24175597647,32799292@N00,45.760955,4.826742,"france,lyon",FDL17 134,54,21,9,12,2017,28
34553514433,39415781@N06,45.762306,4.822643,"lyon,france,burgundy,bourgogne,auvergnerhônealpes,metropolisoflyon,rhonealpes,vieuxlyon,unesco,worldheritagesite,unescoworldheritagesite,basilicaofnotredamedefourvière,labasiliquenotredamedefourvière,pierrebossan,romanesqueandbyzantinearchitecturestyle,quaisaintantoine,passerelledupalaisdejustice,riversaône,courdappeldelyon,tree,trees,fourvière",Vieux Lyon - Basilica of Notre-Dame de Fourvière,1,13,3,6,2017,1
6432897921,23162008@N07,45.757762,4.831994,,"À Lyon, la place Bellecour",43,22,30,11,2011,17
5799824556,45328755@N03,45.762119,4.823572,"bougies,basilique,fourvière",Image00010,49,16,4,6,2011,1
38724497655,141049952@N08,45.7297,4.953825,"cosplay,cosplaylyon,japactu,japactuinfo,aoisoracosplay",Japan Touch - Concours Cosplay - Lyon - 2017,25,14,10,1,2018,42
8022808613,40936370@N00,45.837448,4.826248,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,steel,secret,911,apocalypse,taz,peinture,container,freemasonry,artbrut,ddc,sanctuary,installationart,cyberpunk,landart,heure,alchemy,crude,monumental,modernsculpture,prophecy,999,vanitas,sanctuaire,acier,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,gesamtkunstwerk,prophétie,abodeofchaos,facteurcheval,palaisideal,oxycoupage,postapocalyptique,maisondartiste,artistshouses,initiatique,sculpturemoderne,francmaconnerie,groupeserveur,lespritdelasalamandre,servergroup",L'Heure Initiatique par thierry Ehrmann DDC_7574,46,11,25,9,2012,7
48921719948,109567861@N02,45.760554,4.826602,"night,nuit,long,exposure,lyon,france,europe,bike,street,rue",In a street of Lyon,32,23,16,10,2019,28
38349361412,150941022@N07,45.768069,4.835861,,Irisbus Citelis 12 2640,42,14,12,11,2017,5
37115332802,36660594@N03,45.752929,4.822086,,IMG_8514,46,1,7,9,2017,47
26770291016,141763430@N02,45.761078,4.82671,,LYON,33,9,25,8,2006,28
11260634523,87978098@N02,45.771424,4.837466,"square,squareformat,amaro,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4e04fb7f62e1e659a8a642ec",#FêteDesLumières #with #Génie #And #Joe,32,16,7,12,2013,104
38694338331,45018599@N05,45.723819,4.832208,"loust,20172018,accréditation,gerland,j11,lou,lourugby,lyon,stadetoulousain,top14,toulouse,auvergnerhônealpes,france,fr",TOP14 J11 #LOUST,43,19,26,11,2017,8
10314228105,87978098@N02,45.768263,4.836795,"valencia,square,squareformat,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4c3f5b6e520fa593fc78c6ac",They're showing the first movies... Ils nous montrent les premiers films...   #Lyon #At #Night #Films #Lumière,50,10,16,10,2013,5
22840931914,40936370@N00,45.837586,4.826513,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,artbrut,ddc,français,sanctuary,sculptor,cyberpunk,landart,alchemy,modernsculpture,prophecy,999,vanitas,peintre,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,frenchpainter,prophétie,abodeofchaos,plasticien,facteurcheval,palaisideal,postapocalyptique,maisondartiste,artistshouses,figurationlibre,sculpturemoderne,groupeserveur,lespritdelasalamandre,servergroup,pierrecombas","Robert Combas, painted portrait _DDC0005",54,15,2,12,2015,7
5657162106,41610421@N05,45.768459,4.875848,"nocturne,ville,lumière",Vertigineux,53,21,25,4,2011,29
17187099417,51768160@N05,45.751505,4.827075,,IMG_1402,46,8,6,5,2015,16
26219616807,33034942@N04,45.767545,4.833608,"2017,69,8,8decembre,decembre,enoha,fete,fetedeslumieres,lumiere,lumieres,lyon,terreaux",_PHM5422-A09_PHM5435,32,11,29,3,2018,24
30620901141,29795204@N05,45.784119,4.860733,"villeurbanne,auvergnerhã´nealpes,france,fr","Mgla, Lyon",32,20,28,10,2016,48
46929647101,40936370@N00,45.837619,4.826241,"360°,360degrés,360degrees,panorama,panoramas,panorama360,visitevirtuelle,vr,virtualvisit,demeureduchaos,abodeofchaos,artprice,chaos,lespritdelasalamandre,thierryehrmann,ddc,999,groupeserveur,organmusum,servergroup,facteurcheval,museum,maisondartiste,art,artistshouses,streetart,alchimie,alechemy,artbrut,cyberpunk,urbex,prophétie,littleplanet,smallworld,littleworld",360° LITTLE PLANETS | 1999-2019,46,17,30,1,2019,7
10377656023,55622671@N03,45.73644,4.814994,"lyon,biennalelyon2013",15092013-DSCF4315.jpg,18,14,15,9,2013,18
15453781781,127727950@N08,45.783656,4.876459,"cross,lyon,insa,villeurbanne,2013",,4,19,3,4,2013,49
40458881271,75906220@N07,45.762223,4.827471,"porte,door,lyon",42,10,13,24,2,2018,22
34619385361,97121353@N07,45.762041,4.822852,"notredamedefourvière,basilica,basilique,church,architecture,projectweather,lyon,france",Notre Dame de Fourvière,13,15,8,4,2017,1
5638551548,34879782@N00,45.694718,4.86763,,IMG11544.jpg,48,15,10,4,2011,50
35540247683,83294602@N03,45.762074,4.827096,"musée,minatures,cinéma",IMG_2850,44,15,1,8,2017,22
43668819411,40936370@N00,45.837222,4.826388,"davidkimelfeld,laurentwauquiez,999,abodeofchaos,chaos,confluences,demeureduchaos,ehrmann,festivallumière,institutd’artcontemporain,institutlumière,labiennaledeladansedelyon,lademeureduchaos,lafêtedeslumières,letransbordeur,lesnuitsdefourvière,lesnuitssonores,maisondeladanse,musée,muséed’artcontemporainlyon,muséedesbeauxartsdelyon,muséedesconfluences,opéradelyon,orchestrenationaldelyon,quaidupolar,théâtredelacroixrousse,théâtredescélestins,thierryehrmann,tnpvilleurbanne,classementacteurculturel,grandlyon,metropole,lemonde,lefigaro,grandlyonlamétropole,lesucre,reperkusound,invitesdevilleurbanne,ninkasi,lessubsistances,micheldelpuech,préfetrhônealpes,parisattack,françoisenyssen,florenceverneycarron,stéphanebouillon,emmanuelmacron,arte,tracks,canal,lagauledantoine,antoinedecaunes","Thierry Ehrmann : En avant première, le classement N°59 exclusif de Août 2018 des principaux acteurs culturels du Grand Lyon, la Métropole",14,12,27,7,2018,7
4984004061,13339562@N06,45.760973,4.835529,"rose,lyon,danse,biennale,2010,sanggi",_MG_3271,41,16,12,9,2010,10
36587640875,49168286@N00,45.7733,4.854541,,,9,14,4,8,2017,95
44631607852,149002641@N04,45.760824,4.827214,"lyon,france,landscape",Lyon,45,21,13,8,2018,28
6408175717,46032524@N00,45.77517,4.8055,"square,squareformat,amaro,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4be26f00b02ec9b6a1004dc0",Dance dance soon.,22,1,27,11,2011,40
4724834592,41610421@N05,45.768459,4.875848,"geotagged,chat,noir,terrasse",Java,18,16,22,6,2010,29
33294091794,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","Regard de thierry Ehrmann, auteur de la Demeure du Chaos / Abode of Chaos",1,0,19,4,2017,20
19070673224,128069291@N04,45.767641,4.834594,"lyon,des,lumières,2012,fetes",DSC05205,1,22,9,12,2012,24
46752219435,44921934@N00,45.785074,4.853661,"sido,sido2019,conférence,lyon,iot,internetdesobjets",Hackaton Alliance Wize,34,17,10,4,2019,51
28995176403,48551155@N05,45.757785,4.832411,"amaitsuki,bellecour,chant,consulaires,dance,danse,europe,france,fêtesconsulaires,jpop,lyon,place,places,song,tanz",Amaitsuki,20,15,11,9,2016,17
6071606050,33606350@N05,45.762105,4.823494,"world,trip,travel,france,tourism,photo,nikon,europe,tour,lyon,map,tourist,gps,traveler",Lyon 025,29,15,19,9,2010,1
48536450661,37220755@N07,45.761875,4.827369,"2019,frankrijk,jossaris,jossarisfoto,lr,lyon,rhône","2019_08_11 - (20190726) - 132824 - _DSC1649 - Lyon (FR) - ILCE-7M3 - FE 24-240mm F3.5-6.3 OSS - 1-200 sec. bij f - 8,0 - 28 mm - ISO 100",28,13,26,7,2019,22
33571925088,97255581@N07,45.765741,4.763517,"sauvagie,wwwlasauvagiefr,norbert,cellier,norbertcellier,tassin,résidence,copropriété,tassinlademilune,demi,lune,lyon,sauvagiefr",Colvert,54,12,23,3,2019,46
36691573306,83294602@N03,45.732636,4.817976,"musée,lyon,2ème,carnetsdecollections,carnets,collections,confluences",IMG_3564,57,14,20,8,2017,23
14936125446,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,steel,secret,details,911,apocalypse,taz,peinture,container,freemasonry,artbrut,ddc,sanctuary,cyberpunk,landart,alchemy,modernsculpture,prophecy,999,vanitas,matter,sanctuaire,acier,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,matières,prophétie,abodeofchaos,facteurcheval,palaisideal,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,francmaconnerie,groupeserveur,lespritdelasalamandre,servergroup",Détails et matières DDC_1082_1024,39,13,18,8,2014,7
13214967513,29248605@N07,45.766834,4.833676,"sculpture,lyon,caïn,etex,antoineetex,muséedesbeauxartsdelyon","Caïn et sa race maudits de Dieu, Antoine Étex, Musée des beaux-arts de Lyon",56,15,10,3,2014,24
15802092550,128369277@N04,45.767494,4.833683,,Fête des lumières Lyon,57,23,7,12,2014,24
6607058877,27801935@N04,45.757633,4.831922,"lyon,fêtedeslumières",2012,4,19,8,12,2011,17
7006674533,50747978@N04,45.763294,4.851027,"building,tower,lafayette,tour,lyon,garibaldi,incity,démolition",Lyon ... Tour Incity ...,56,13,25,11,2011,52
40171440212,39132174@N00,45.732672,4.818322,"museographie,expérience,ux,interactivité,musée",Musée des Confluences Lyon,34,17,10,2,2018,23
35159398006,40936370@N00,45.83744,4.826388,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsider,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,ground,zero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture,monochrome","Regard de thierry Ehrmann, auteur de la Demeure du Chaos / Abode of Chaos",53,18,8,6,2017,7
5187515611,55901744@N06,45.767747,4.835035,"light,lyon,hoteldeville,mairie,lumieres,fetedeslumieres",IMG_1713,55,20,6,12,2009,53
24502054182,127623444@N04,45.762427,4.822197,,Lyon 15.04,23,15,12,4,2015,1
6129869412,40936370@N00,45.837448,4.826248,"streetart,france,art,mystery,museum,painting,outsiderart,chaos,suspension,symbol,goin,contemporaryart,secret,911,explosion,taz,eros,container,event,vision,freemasonry,hallucination,bodyart,ddc,mystic,cyberpunk,manifestation,pmd,stelarc,alchemy,modernsculpture,prophecy,999,endoftheworld,epiphany,curator,psychosis,dadaisme,theophany,ronathey,materiaprima,nutriscoetextinguo,salamanderspirit,organmuseum,stigmates,demeureduchaos,thierryehrmann,lukaszpira,abodeofchaos,exiff,onirisme,jonjohn,xeddyx,postapocalyptique,maisondartiste,artistshouses,actingperformance,concillium,borderlinebiennale,obsoletebody,exilentia,satomizpira,lespritdelasalamandre,danielromani,survivetheapocalypse,servergroup,bodyhacktivism,lakonik,oliviercorpstech","Borderline Biennale 2011 - Obsolete Body, Satomi Zpira acting performance DSC04881",55,5,4,9,2011,7
